iata,name,city,country,latitude,longitude
CUF,Levaldigi Airport,CUF,IT,44.54746706877989,7.626068425312024
CUG,Cudal Airport,CUG,AU,-32.00542292231725,151.00302428393582
CUH,Cushing Municipal Airport,CUH,US,35.98175073632899,-96.76111114122541
CUI,Currillo Airport,CUI,CO,4.663876427093201,-71.99787781475067
CUJ,Culion Airport,CUJ,PH,11.831578114281664,120.00027654687102
CUK,Caye Caulker Airport,CUK,BZ,17.761691785659302,-87.99485703964835
CUL,Fedl De Bachigualato Airport,CUL,MX,24.763236741569333,-107.46969345783567
CUM,Cumana Airport,CUM,VE,10.445020684465101,-64.18846491400069
CUN,Cancun Airport,CUN,MX,21.033280681109126,-86.8661341283579
CUO,Caruru Airport,CUO,CO,1.0313239868392523,-71.23010991052787
CUP,Carupano Airport,CUP,VE,10.657015242150312,-63.26026952655264
CUQ,Coen Airport,CUQ,AU,-13.768175800601227,143.11340447176238
CUR,Aeropuerto Hato,CUR,CW,12.192541659085789,-68.95547250180603
CUS,Columbus Municipal Airport,CUS,US,31.827803852951075,-107.63012094106092
CUT,Cutral Airport,CUT,AR,-38.90383543685468,-68.99557937261234
CUU,Gen Fierro Villalobos Airport,CUU,MX,28.64788975654116,-106.08886826428004
CUV,Casigua Airport,CUV,VE,11.063815332700747,-70.94936181488366
CUW,Cube Cove Airport,CUW,US,57.93748944598336,-134.7482122480593
CUX,Cuddihy Field,CRP,US,27.748345305114018,-97.3340683899411
CUY,Cue Airport,CUY,AU,-27.450407330876185,117.92044296346712
CUZ,Velazco Astete Airport,CUZ,PE,-13.533263396929687,-71.95777094394434
CVA,Civic Arena Heliport,PIT,US,40.49665604186916,-80.23128153841834
CVB,Chungribu Airport,CVB,PG,-4.801386491218953,144.70049454806323
CVC,Cleve Airport,CVC,AU,-33.70137596870435,136.50146716648823
CVE,Covenas Airport,CVE,CO,9.396508099692689,-75.72783046011628
CVF,Courchevel Airport,CVF,FR,45.39544529952072,6.634851309279087
CVG,Cincinnati/Northern Kentucky Airport,CVG,US,39.0470747490336,-84.66597310234587
CVH,Caviahue Airport,CVH,AR,-37.918348422648556,-70.99519921440361
CVI,Caleta Olivia Airport,CVI,AR,-46.421039184533164,-67.41421299483598
CVJ,Cuernavaca Airport,CVJ,MX,18.913336811804324,-99.24775079159527
CVL,Cape Vogel Airport,CVL,PG,-9.470992166365324,150.5045570783083
CVM,Ciudad Victoria Airport,CVM,MX,23.70899362808328,-98.96127216723742
CVN,Clovis Municipal Airport,CVN,US,34.4233030583126,-103.07510876471444
CVO,Albany Airport,CVO,US,44.6276842254871,-123.11144137419018
CVQ,Carnarvon Airport,CVQ,AU,-24.88355735398828,113.66909416743023
CVR,Hughes Airport,CVR,US,41.212852602763775,-86.41349749206115
CVS,Cannon Air Force Base,CVN,US,34.383196187506286,-103.31574998955233
CVT,Coventry Airport,CVT,GB,52.36834102695714,-1.4782311616394144
CVU,Corvo Island (Azores) Airport,CVU,PT,39.69451521064828,-31.094419121010123
CWA,Central Wisconsin Airport,AUW,US,44.77665065128508,-89.65643715903735
CWB,Afonso Pena Airport,CWB,BR,-25.53099952315025,-49.17696587311995
CWC,Chernivtsi International Airport,CWC,UA,48.2659654869074,25.972176809567006
CWF,Chennault International Airport,LCH,US,30.263629061315623,-93.1457485795651
CWG,Callaway Gardens Airport,CWG,US,32.83620956691717,-84.87796851380473
CWI,Clinton Airport,CWI,US,41.825920137380365,-90.3267997355066
CWL,Cardiff Airport,CWL,GB,51.3943150701783,-3.3460736024526927
CWO,Ft. Wolter Air Force Base,MWL,US,32.79610269611086,-98.113290521402
CWP,Campbellpore Airport,CWP,PK,33.76440153927064,72.43905339362013
CWR,Cowarie Airport,CWR,AU,-27.719697784187694,138.33493582652977
CWS,Center Island Airport,CWS,US,47.48101282673286,-122.83069327854597
CWT,Cowra Airport,CWT,AU,-33.85607633831055,148.64816630341218
CWW,Corowa Airport,CWW,AU,-35.970289678901715,146.35061361002496
CWX,Cochise County Airport,CWX,US,32.240333618441504,-109.89330412254465
CXA,Caicara De Oro Airport,CXA,VE,7.528665658879412,-66.14797788498565
CXB,Coxs Bazar Airport,CXB,BD,21.445810446599555,91.97118826875467
CXC,Chitina Airport,CXC,US,61.58150465121189,-144.4254701509435
CXF,Coldfoot Airport,CXF,US,67.265246569038,-150.16650369552767
CXH,Coal Harbour Sea Plane Base,YVR,CA,49.26291014344622,-123.11144137419018
CXI,Christmas Island Airport,CXI,KI,1.9652452072458912,-157.44879674708193
CXJ,Campo Dos Bugres Airport,CXJ,BR,-29.16928249211784,-51.18231965871944
CXL,Calexico International Airport,CXL,US,32.66432444135921,-115.51401705470988
CXN,Candala Airport,CXN,SO,11.49926294417751,49.921811662488174
CXO,Montgomery County Airport,CXO,US,30.315196989549218,-95.44903863185513
CXP,Tunggul Wulung Airport,CXP,ID,-7.734930541624626,109.00522243609208
CXQ,Christmas Creek Airport,CXQ,AU,-18.867499412284367,125.91893599101056
CXR,Cam Rahn Airport,NHA,VN,11.992006451280568,109.22867207478906
CXT,Charters Towers Airport,CXT,AU,-20.047793666903008,146.2703998684123
CXY,Cat Cays Airport,CXY,BS,25.416407731897653,-77.813401402423
CYA,Les Cayes Airport,CYA,HT,18.26589464264235,-73.78550224508308
CYB,Gerrard-Smith Airport,CYB,KY,19.68109959338524,-79.88177392839962
CYC,Caye Chapel Airport,CYC,BZ,17.664288165453044,-88.8313776280565
CYE,Crystal Lake Airport,CYE,US,42.23271937415715,-88.31571200609888
CYF,Chefornak Sea Plane Base,CYF,US,60.21213368489437,-164.19823942072676
CYG,Corryong Airport,CYG,AU,-36.2510411896405,147.90332051404394
CYI,Chiayi Airport,CYI,TW,23.462621874531752,120.38416049898242
CYL,Coyoles Airport,CYL,HN,14.994305747192529,-86.49943493219826
CYM,Chatham Sea Plane Base,CYM,US,57.4963138671139,-134.99459083180002
CYO,Cayo Largo Del Sur Airport,CYO,CU,21.611968458538456,-81.51470823440958
CYP,Calbayog Airport,CYP,PH,12.072221046666845,124.54384132616856
CYR,Colonia Airport,CYR,UY,-34.17120419114201,-57.4963138671139
CYS,Cheyenne Airport,CYS,US,41.15555756091112,-104.81117209700244
CYT,Yakataga Intermediate Airport,CYT,US,60.0746214863345,-142.4888792948131
CYU,Cuyo Airport,CYU,PH,10.880468295941863,121.00296197740724
CYW,Celaya Airport,CYW,MX,20.546265995172416,-100.897869853557
CYX,Chersky Airport,CYX,RU,68.74920761906081,161.35063793310007
CYZ,Cauayan Airport,CYZ,PH,16.925172904798455,121.7592551638244
CZA,Chichen Itza Airport,CZA,MX,20.66658831513865,-88.5620837596504
CZB,Carlos Ruhl Airport,CZB,BR,-28.642160935374815,-53.55436581028942
CZC,Copper Centre Airport,CZC,US,61.965388603323284,-145.29637391163348
CZE,Coro Airport,CZE,VE,11.413319527624884,-69.6773961763197
CZF,Cape Romanzof Airport,CZF,US,61.77630847652982,-166.0317080807683
CZH,Corozal Airport,CZH,BZ,18.380486433894948,-88.41311733385243
CZJ,Corazon De Jesus Airport,CZJ,PA,9.012625855128585,-77.97955258417272
CZK,Cascade Locks/Stevens Airport,CZK,US,45.664735752832236,-121.89677419257345
CZL,Mohamed Boudiaf Airport,CZL,DZ,36.27395647430589,6.634851309279087
CZM,Cozumel Airport,CZM,MX,20.51188965307974,-86.9291562838296
CZN,Chisana Field,CZN,US,62.0685176296013,-142.0476900555653
CZO,Chistochina Airport,CZO,US,62.56126113670436,-144.66611137578138
CZP,Cape Pole Airport,CZP,US,55.966518832665706,-133.77990998980493
CZS,Campo Internacional Airport,CZS,BR,-7.585961554505709,-72.7828304749252
CZT,Carrizo Springs Airport,CZT,US,28.51610979424223,-99.86654543983092
CZU,Corozal Airport,CZU,CO,9.333482529126396,-75.28092435253318
CZW,Rudniki Airport,CZW,PL,50.81562729274897,19.102413523503202
CZX,Changzhou Airport,CZX,CN,31.696025598199434,119.97163073349199
CZY,Cluny Airport,CZY,AU,-24.516863280470513,139.53814195071922
CZZ,Campo Airport,CZZ,US,37.09901600528676,-102.58236525761139
DAA,Davison Army Air Field,DAA,US,37.49435759973085,-78.74732048839552
DAB,Daytona Beach Regional Airport,DAB,US,29.180740134450538,-81.05061054068555
DAC,Hazrat Shahjalal Intl Airport,DAC,BD,23.777748019815924,90.38982189097831
DAD,Da Nang Airport,DAD,VN,16.037089510798594,108.20880871849026
DAE,Daparizo Airport,DAE,IN,27.496244730396143,94.33750047651642
DAF,Daup Airport,DAF,PG,-4.73836092065266,144.95259683032842
DAG,Barstow-Daggett Airport,DAG,US,34.245687404041,-117.33030095879968
DAH,Dathina Airport,DAH,YE,13.865578567033841,46.134560560175316
DAI,Darjeeling Airport,DAI,IN,27.03214874421941,88.26987460657892
DAJ,Dauan Island Airport,DAJ,AU,-9.436614970499004,142.5347098641439
DAK,Dakhla Oasis Airport,DAK,EG,25.410678910731306,29.00312448017894
DAL,Love Field,DFW,US,32.84194009563081,-96.85278594026532
DAM,Damascus International Airport,DAM,SY,33.40917023072745,36.520328227857426
DAN,Danville Municipal Airport,DAN,US,36.57189615609102,-79.3317387945385
DAO,Dabo Airport,DAO,PG,-8.433938931472902,147.85175258581035
DAP,Darchula Airport,DAP,NP,29.6620259992209,80.50056857663526
DAR,Dar Es Salaam International Airport,DAR,TZ,-6.875493387890622,39.20750223225886
DAS,Great Bear Lake Airport,DAS,CA,66.69801984903594,-119.70806739379954
DAT,Datong Airport,DAT,CN,40.0554804629997,113.48575139953958
DAU,Daru Airport,DAU,PG,-9.092840450514862,143.19361821337503
DAV,Enrique Malek Airport,DAV,PA,8.382372710786598,-82.43143573424119
DAX,Daxian Airport,DAX,CN,31.294953475041698,107.50406979992835
DAY,James Cox Dayton International Airport,DAY,US,39.89505297977444,-84.21906699476277
DAZ,Darwaz Airport,DAZ,AF,38.462656442890626,70.88633965941196
DBA,Dalbandin Airport,DBA,PK,28.882803867759996,64.4176450814113
DBB,Al Alamain International Airport,DBB,EG,30.922530580357584,28.796859597433723
DBD,Dhanbad Airport,DBD,IN,23.777748019815924,86.45360436286747
DBM,Debra Marcos Airport,DBM,ET,10.318969543332516,37.74645988199602
DBN,Dublin Municipal Airport,DBN,US,32.561191999986605,-82.98147769829149
DBO,Dubbo Airport,DBO,AU,-32.22314544739517,148.57941361922684
DBP,Debepare Airport,DBP,PG,-6.285347114354949,141.90446098867014
DBQ,Dubuque Municipal Airport,DBQ,US,42.404607914809695,-90.71067685742882
DBS,Dubois Airport,DBS,US,44.16358653176308,-112.23097051692737
DBT,Debra Tabor Airport,DBT,ET,11.963358930354243,38.027207977640224
DBU,Dambula Oya Tank Airport,DBU,LK,7.855251154043571,80.65526553114688
DBV,Dubrovnik Airport,DBV,HR,42.55930486932131,18.26589464264235
DBY,Dalby Airport,DBY,AU,-27.152469356638353,151.27231132215275
DCA,Ronald Reagan National Airport,WAS,US,38.84653697990744,-77.03417244077292
DCF,Cane Field Airport,DOM,DM,15.498508604175578,-61.32940236894672
DCG,Dubai Creek Spb,DXB,AE,25.238790370078764,55.33626312700278
DCI,Decimomannu Air Base,DCI,IT,39.35074154443778,8.97251898432227
DCK,Dahl Creek Airport,DCK,US,66.94439160258747,-156.89876161322078
DCM,Mazamet Airport,DCM,FR,43.55052241224107,2.2861016678002914
DCN,Curtin Airport,DRB,AU,-17.584074423840413,123.83336504870384
DCR,Decatur Hi-Way Airport,DCR,US,40.82897206574696,-84.92953644203833
DCT,Duncan Town Airport,DCT,BS,22.247951277820437,-75.7450220462572
DCU,Pyor Airport,DCU,US,34.59519159896514,-86.9807242120632
DDC,Dodge City Municipal Airport,DDC,US,37.75791752432871,-99.9639439373953
DDG,Dandong Airport,DDG,CN,39.99818200605246,125.00220166098978
DDI,Daydream Island Airport,DDI,AU,-20.27124672069456,148.8200548440647
DDM,Dodoima Airport,DDM,PG,-8.485505152159204,145.17031594031172
DDN,Delta Downs Airport,DDN,AU,-16.919444083632108,141.3028579265754
DDP,Dorado Beach Airport,DDP,PR,18.477888346553915,-66.14797788498565
DDU,Dadu Airport,DDU,PK,26.74567011986156,67.75225954742741
DEA,Dera Ghazi Khan Airport,DEA,PK,29.95996226591144,70.49099464987327
DEB,Debrecen Airport,DEB,HU,47.4867433554465,21.617697279704803
DEC,Decatur Airport,DEC,US,39.832027409208145,-88.86575397014917
DED,Dehra Dun Airport,DED,IN,30.315196989549218,78.03685104111996
DEE,Mendeleyevo Airport,DEE,RU,44.026077748297794,145.8578701029219
DEF,Dezful Airport,DEF,IR,32.42941033014038,48.38628609932635
DEH,Decorah Municipal Airport,DEH,US,43.2984201299759,-91.79929972810214
DEI,Denis Island Airport,DEI,SC,-3.8044397002460206,55.66857915088058
DEL,Indira Gandhi International Airport,DEL,IN,28.57340483609488,77.10293195514744
DEM,Dembidolo Airport,DEM,ET,8.565718893771836,34.887400752036626
DEN,Denver International Airport,DEN,US,39.84921558025448,-104.71376676924889
DEO,Hyatt Regency H/P,DEO,US,42.295744944723445,-83.16482729637131
DEP,Deparizo Airport,DEP,IN,27.347274889503577,94.00518445263863
DER,Derim Airport,DER,PG,-6.102000504482889,147.0839983419659
DES,Desroches Airport,DES,SC,-5.683741490939288,53.68614406504106
DET,Detroit City Airport,DTT,US,42.41606555714239,-83.01585404038416
DEZ,Al Jafrah Airport,DEZ,SY,35.32857633090609,40.15288237565866
DFI,Defiance Memorial Airport,DFI,US,41.281608702043705,-84.36230289184711
DFP,Drumduff Airport,DFP,AU,-16.002711461158626,143.33684728027018
DFW,Dallas/Ft. Worth International Airport,DFW,US,32.893508023864406,-97.02467448091787
DGA,Dangriga Airport,DGA,BZ,17.18300400822997,-88.5620837596504
DGB,Danger Bay Airport,DGB,US,58.08073217325687,-152.74481814493745
DGC,Degahbur Airport,DGC,ET,8.227674048727685,43.58489875433375
CAT,Cat Island Airport,CAT,BS,24.310598397725297,-75.45281289318572
CAU,Caruaru Airport,CAU,BR,-8.250591894714018,-35.91299463704906
CAV,Cazombo Airport,CAV,AO,-11.90033335978795,22.866745926056083
CAW,Bartolomeu Lisandro Airport,CAW,BR,-21.75520777071738,-41.29879687309004
CAX,Carlisle Airport,CAX,GB,54.93519441893963,-2.8074931227165
CAY,Rochambeau Airport,CAY,GF,4.812845414212118,-52.36261391333808
CAZ,Cobar Airport,CAZ,AU,-31.53559811497417,145.79484111726103
CBA,Corner Bay Airport,CBA,US,57.7140398072864,-135.19512518583159
CBB,J Wilsterman Airport,CBB,BO,-17.429375761781504,-66.17089316965104
CBC,Cherrabun Airport,CBC,AU,-18.91906563297067,125.55223679485091
CBD,Car Nicobar Airport,CBD,IN,9.144406671201166,92.81916308440093
CBE,Wiley Ford Airport,CBE,US,39.61430146903565,-78.76450524434728
CBF,Council Bluffs Municipal Airport,CBF,US,41.26442053099737,-95.86156839734556
CBG,Cambridge Airport,CBG,GB,52.19645590139918,0.1833464898101414
CBH,Boudghene B.Ali Lotfi Airport,CBH,DZ,31.644457669965835,-2.2574537199871423
CBI,Cape Barren Island Airport,CBI,AU,-40.3362285586439,148.1668838537364
CBJ,Cabo Rojo Airport,CBJ,DO,17.927849797598203,-71.64837020473193
CBK,Colby Municipal Airport,CBK,US,39.396578943957735,-101.04683627935496
CBL,Ciudad Bolivar Airport,CBL,VE,8.124541607355079,-63.5352870934832
CBM,Columbus Air Force Base,UBS,US,33.49511108595913,-88.41311733385243
CBN,Penggung Airport,CBN,ID,-6.755172348584854,108.53539421365441
CBO,Awang Airport,CBO,PH,7.196349635001611,124.17141843148445
CBP,Coimbra Airport,CBP,PT,40.19871977517862,-8.411020231712923
CBQ,Calabar Airport,CBQ,NG,4.961814401331035,8.34799466114663
CBR,Canberra Airport,CBR,AU,-35.31138815985975,149.19821509765166
CBS,Oro Negro Airport,CBS,VE,10.381995113898808,-71.41345950860769
CBT,Catumbela Airport,CBT,AO,-12.48474995838363,13.487426851183377
CBU,Drewitz,CBU,DE,51.88705857728136,14.535938582182144
CBV,Coban Airport,CBV,GT,15.469861083249253,-90.40701347711922
CBW,Campo Mourao Airport,CBW,BR,-24.006931602321114,-52.351152855910804
CBX,Condobolin Airport,CBX,AU,-33.867533980643245,148.25283495425185
CBY,Canobie Airport,CBY,AU,-19.480565239353666,140.9304350318913
CBZ,Cabin Creek Airport,CBZ,US,55.382100526522734,-132.41627638239024
CCA,Chaffee Air Force Base,CCA,US,35.31138815985975,-94.29739360571011
CCB,Cable Airport,CCB,US,34.10817862057572,-117.6855254371537
CCC,Cayo Coco Airport,CCC,CU,22.511511202418305,-78.50667926355763
CCD,Century City Airport,LAX,US,34.06234122105577,-118.2642200447722
CCE,Grand Case Airport,SFG,MF,18.04817041001715,-63.11130310075466
CCF,Salvaza Airport,CCF,FR,43.21247585964963,2.3204790771100234
CCG,Crane County Airport,CCG,US,31.398085916414306,-102.34744773129796
CCH,Chile Chico Airport,CCH,CL,-46.55282085437939,-71.69993813296553
CCI,Concordia Airport,CCI,BR,-27.186847406278318,-52.04748606050662
CCJ,Kozhikode Airport,CCJ,IN,11.132569724433388,75.95128692900242
CCK,Cocos Islands Airport,CCK,CC,-12.169623813099458,96.92153862445066
CCL,Chinchilla Airport,CCL,AU,-26.75139894102791,150.63633874815451
CCM,Criciuma Airport,CCM,BR,-28.705184798393812,-49.36604258481882
CCN,Chakcharan Airport,CCN,AF,34.53216602839885,65.27135042577119
CCO,Carimagua Airport,CCO,CO,4.566473660660588,-71.33324576699506
CCP,Carriel Sur Airport,CCP,CL,-36.7724305101226,-73.05784804185576
CCQ,Cachoeira Airport,CCQ,BR,-12.60507142457622,-38.96113047870733
CCR,Buchanan Field,CCR,US,37.987101106833904,-122.05146431689589
CCS,Simon Bolivar Airport,CCS,VE,10.605449021464008,-66.98449847339378
CCT,Colonia Catriel Airport,CCT,AR,-39.5054384989494,-68.91536563099972
CCU,Netaji Subhas Chandra Airport,CCU,IN,22.64902169343088,88.45322420465874
CCV,Craig Cove Airport,CCV,VU,-16.2032458151902,167.50421490355302
CCW,Cowell Airport,CCW,AU,-33.63835381323264,136.83378319036603
CCX,Caceres Airport,CCX,BR,-16.07146585289127,-57.69684822114547
CCY,Charles City Municipal Airport,CCY,US,43.06350943385166,-92.68165088584107
CCZ,Chub Cay Airport,CCZ,BS,25.416407731897653,-77.87642355789471
CDA,Cooinda Airport,CDA,AU,-12.908739073754047,132.52513593738192
CDB,Cold Bay Airport,CDB,US,55.1987543435375,-162.71428520089313
CDC,Cedar City Airport,CDC,US,37.700622482476064,-113.09040639000091
CDD,Cauquira Airport,CDD,HN,15.320891242356689,-83.60027234652713
CDE,Caledonia Airport,CDE,PA,8.330806490100294,-77.54983806273054
CDG,Charles De Gaulle Airport,PAR,FR,49.00508074756199,2.549662232728393
CDH,Harrell Field,CDH,US,33.581055356285404,-92.83062414182821
CDI,Cachoeiro De Itapemirim Airport,CDI,BR,-20.8384751482439,-41.18420678938474
CDJ,Conceicao Do Araguaia Airport,CDJ,BR,-8.233403723667681,-49.280098314492555
CDK,Lewis Airport,CDK,US,29.129175621311525,-83.03304562652508
CDL,Candle Airport,CDL,US,65.90733666014776,-161.93505623924304
CDN,Woodward Field,CDN,US,34.26287557508734,-80.59797390438881
CDO,Cradock Airport,CDO,ZA,-32.137201177068896,25.60548444359653
CDP,Cuddapah Airport,CDP,IN,14.513021589969458,78.78742735920183
CDQ,Croydon Airport,CDQ,AU,-18.30027269228232,142.2539617684997
CDR,Chadron Airport,CDR,US,42.83432585134646,-103.0922935206662
CDS,Childress Airport,CDS,US,37.414143858118216,-100.21604621966047
CDT,Castellon Airport,CDT,ES,40.19871977517862,0.06875493868138298
CDU,Camden Airport,CDU,AU,-15.452671204655623,124.4177833548468
CDV,Mudhole Smith Airport,CDV,US,60.492881780538575,-145.46824879190768
CDW,Caldwell Wright Airport,CDW,US,40.82897206574696,-74.26106099623439
CDY,Cagayan De Sulu Airport,CDY,PH,6.995814854083213,118.47047809732825
CDZ,Cadiz Railway Station,CDZ,ES,36.52605875657106,-6.285347114354949
CEA,Cessna Aircraft Field,ICT,US,37.69489195376242,-97.32833786122745
CEB,Mactan International Airport,CEB,PH,10.330428893212506,123.907855091792
CEC,Mc Namara Field,CEC,US,41.77435220914677,-124.23443375676699
CED,Ceduna Airport,CED,AU,-32.137201177068896,133.7111573056196
CEE,Cherepovets Airport,CEE,RU,59.27821459892184,38.067314848446536
CEF,Westover Metro Airport,CEF,US,42.14677510383088,-72.61094193427266
CEG,Hawarden Airport,CEG,GB,53.16475474455897,-2.916355239029102
CEH,Chelinda Airport,CEH,MW,-10.553882800777703,33.804508410076956
CEI,Chiang Rai Airport,CEI,TH,19.881635654964107,99.83216909773824
CEK,Balandino Airport,CEK,RU,55.29615625619647,61.501290909599255
CEL,Cape Eleuthera Airport,CEL,BS,25.27889724088508,-76.32944035240017
CEM,Central Airport,CEM,US,65.56929010755631,-144.78070828967586
CEN,Ciudad Obregon Airport,CEN,MX,27.387381760309893,-109.83601249578659
CEO,Waku Kungo Airport,CEO,AO,-10.003843398048346,20.786908927557597
CEP,Concepcion Airport,CEP,BO,-16.23762386483017,-62.079978687028586
CEQ,Mandelieu Airport,CEQ,FR,43.53333424119474,7.047381074769517
CER,Maupertus Airport,CER,FR,49.64679409555762,-1.4610423502628425
CES,Cessnock Airport,CES,AU,-32.83620956691717,151.35252506376537
CET,Le Pontreau Airport,CET,FR,47.06275253252878,-0.8651662950654694
CEU,Oconee County Airport,CEU,US,34.68113586929141,-82.8325112724935
CEV,Mettle Field,CEV,US,39.64867781112832,-85.1300707960699
CEW,Bob Sikes Airport,CEW,US,30.762103097132325,-86.56246391785913
CEX,Chena Hot Springs Airport,CEX,US,65.04790078707423,-146.16154031342066
CEY,Calloway County Airport,CEY,US,36.612003026897334,-88.31571200609888
CEZ,Montezuma County Airport,CEZ,US,37.299553774412914,-108.62706901269434
CFA,Coffee Point Airport,CFA,US,58.212513843103096,-157.49464097679103
CFB,Cabo Frio Airport,CFB,BR,-22.929771496622376,-42.078019004550946
CFC,Cacador Airport,CFC,BR,-26.791505811834227,-50.935947905167914
CFD,Coulter Field,CFD,US,30.66470118447336,-96.3657729618759
CFE,Auvergne Airport,CFE,FR,45.78505636525118,3.1684566675206267
CFF,Cafunfo Airport,CFF,AO,-8.77198377651705,18.002334718044484
CFG,Cienfuegos Airport,CFG,CU,22.144818836447833,-80.40889377759535
CFH,Clifton Hills Airport,CFH,AU,-27.003501223293082,139.00529157280985
CFI,Camfield Airport,CFI,AU,-17.0340358748847,131.28754664091062
CFK,Aboubakr Belkaid Airport,CFK,DZ,36.210934318834184,1.3349916360170804
CFN,Donegal Airport,CFN,IE,55.04405397393129,-8.336536165040288
CFO,Confreza Airport,CFO,BR,-10.634096542390333,-51.56620019573626
CFP,Carpentaria Downs Airport,CFP,AU,-18.78728567067174,144.35098010785535
CFQ,Creston Airport,CFQ,CA,49.03372656094103,-116.49378037039153
CFR,Carpiquet Airport,CFR,FR,49.17123875950089,-0.44690706807845637
CFS,Coffs Harbour Airport,CFS,AU,-30.326654631881915,153.12296473814604
CFT,Morenci Airport,CFT,US,33.04820497837603,-109.29743158916358
CFU,Ioannis Kapodistrias Airport,CFU,GR,39.59711329798931,19.916013704604072
CFV,Coffeyville Municipal Airport,CFV,US,37.03026332110141,-95.61519664379404
CGA,Craig Sea Plane Base,CGA,US,55.47377532556265,-133.14393741580673
CGB,M. Rondon Airport,CGB,BR,-15.65320726623449,-56.115485258463686
CGC,Lumbala N Guimbo Airport,CGC,PG,-5.46028758337409,148.51638463356596
CGD,Changde Airport,CGD,CN,29.066150050745232,111.58353005531269
CGE,Cambridge Airport,CGE,US,38.565788884263235,-76.08306859884864
CGF,Cuyahoga County Airport,CLE,US,41.55089915535522,-81.48032506212775
CGG,Casiguran Airport,CGG,PH,16.082925202771257,122.01709480499238
CGH,Congonhas Airport,SAO,BR,-23.628779886470653,-46.65595329575199
CGI,Cape Girardeau Airport,CGI,US,37.21934003280028,-89.57049288871109
CGJ,Chingola Airport,CGJ,ZM,-12.519128008023594,27.885855796126595
CGK,Soekarno-Hatta International Airport,JKT,ID,-6.119189102416049,106.65036445556845
CGM,Mambajao Airport,CGM,PH,9.253268787513766,124.7099925079183
CGN,Cologne/Bonn Airport,CGN,DE,50.861464692268925,7.1447838412021305
CGO,Zhengzhou Airport,CGO,CN,34.79572595299671,113.65190941147848
CGP,Patenga Airport,CGP,BD,22.253680098986788,91.82794554148117
CGQ,Changchun Airport,CGQ,CN,43.882838436118874,125.31733292891583
CGR,Campo Grande Internacional Airport,CGR,BR,-20.466052253559784,-54.67163449434177
CGS,College Park Airport,CGS,US,33.66126909789803,-84.44824716217339
CGT,Chinguitti Airport,CGT,MR,20.44886408251345,-12.364429345964684
CGU,Ciudad Guayana Airport,CGU,VE,8.30215811540032,-62.733149677356906
CGV,Caiguna Airport,CGV,AU,-32.26898284691512,125.47202305323827
CGX,Merrill C Meigs Field,CHI,US,41.854565950759394,-87.60524938901249
CGY,Lumbia Airport,CGY,PH,8.411020231712923,124.61259401035392
CGZ,Casa Grande Municipal Airport,CGZ,US,32.88204696643712,-111.7496880672516
CHA,Lovell Field,CHA,US,35.03637059292919,-85.19882348025526
CHB,Chilas Airport,CHB,PK,35.41452060123236,74.0834419268682
CHC,Christchurch International Airport,CHC,NZ,-43.49322737038842,172.5347858310508
CHE,City Hall Heliport,TLL,EE,59.444372610860746,24.757506212855695
CHF,Jinhae Airport,CHF,KR,35.133772505588155,128.6977847944519
CHG,Chaoyang Airport,CHG,CN,41.99780526293832,121.00296197740724
CHH,Chachapoyas Airport,CHH,PE,-6.222321543788657,-77.84777774451567
CHJ,Chipinge Airport,CHJ,ZW,-20.202492328961917,32.65286338393193
CHK,Chickasha Municipal Airport,CHK,US,35.04782823526188,-97.96432409560403
CHL,Challis Airport,CHL,US,44.495902555640875,-114.24778194485957
CHM,Chimbote Airport,CHM,PE,-9.155865167307507,-78.52959454822302
CHN,Jeonju Airport,CHN,KR,37.013075150055066,127.93574058875357
CHO,Albemarle Airport,CHO,US,38.136070947726466,-78.44938080661039
CHP,Circle Hot Springs Airport,CHP,US,65.4661610812783,-144.5801739356443
CHQ,Ioannis Daskalogiannis Airport,CHQ,GR,35.529114100032245,24.150170914500038
CHR,Deols Airport,CHR,FR,46.816380778977255,1.7016846423177896
CHS,Afb Municipal Airport,CHS,US,32.893508023864406,-80.03647771310041
CHT,Karewa Airport,CHT,NZ,-43.80262469450624,-176.34495221802908
CHU,Chuathbaluk Airport,CHU,US,61.827876404763416,-158.99579361295477
CHV,Chaves Airport,CHV,PT,41.72851480962681,-7.465640088313118
CHW,Jiuquan Airport,CHW,CN,39.84921558025448,98.41696073190077
CHX,Changuinola Airport,CHX,PA,9.448074320378993,-82.44862732038212
CHY,Choiseul Bay Airport,CHY,SB,-7.001544102136385,156.66958144581017
CHZ,State Airport,CHZ,US,42.58222356908129,-121.8623910202916
CIA,Ciampino Airport,ROM,IT,41.79727090890675,12.599341749636224
CIB,Ap In The Sky Airport,AVX,US,33.403439702013806,-118.41318647057018
CIC,Chico Airport,CIC,US,39.79192053840183,-121.85666732176713
CID,Cedar Rapids Airport,CID,US,41.88321517923301,-91.70189440034858
CIE,Collie Airport,CIE,AU,-33.36906335992113,116.13854223165917
CIF,Chifeng Airport,CIF,CN,42.27855677367711,118.93457579105227
CIG,Craig-Moffat Airport,CIG,US,40.490928928250106,-107.52126138606927
CIH,Changzhi Airport,CIH,CN,36.182285090360566,113.13624378952086
CIJ,E. Beltram Airport,CIJ,BO,-11.02943728306078,-68.74920761906081
CIK,Chalkyitsik Airport,CIK,US,66.64645192080235,-143.7264685912844
CIL,Melsing Creek Airport,CIL,US,64.90465805980072,-163.72841802847827
